Received time, Sent time, FlowID, RouteID, SeqNumber, Dest, level, PktType, All latencies, Info Lat, Video Lat, Vibr Lat
3840,1606255683731,1,-1,457,[192.168.1.91- 192.168.1.93],application,info,1873,1873,,
3850,1606255683751,1,-1,461,[192.168.1.91- 192.168.1.93],application,video,1863,,1863,
3853,1606255683734,1,-1,458,[192.168.1.91- 192.168.1.93],application,video,1883,,1883,
3866,1606255683754,1,-1,463,[192.168.1.91- 192.168.1.93],application,video,1876,,1876,
3879,1606255683739,1,-1,460,[192.168.1.91- 192.168.1.93],application,video,1904,,1904,
3893,1606255683753,1,-1,462,[192.168.1.91- 192.168.1.93],application,info,1904,1904,,
3915,1606255683781,1,-1,467,[192.168.1.91- 192.168.1.93],application,info,1898,1898,,
3917,1606255683761,1,-1,465,[192.168.1.91- 192.168.1.93],application,video,1920,,1920,
3920,1606255683788,1,-1,470,[192.168.1.91- 192.168.1.93],application,video,1896,,1896,
3924,1606255683793,1,-1,471,[192.168.1.91- 192.168.1.93],application,video,1895,,1895,
3934,1606255683802,1,-1,474,[192.168.1.91- 192.168.1.93],application,info,1896,1896,,
3940,1606255683815,1,-1,477,[192.168.1.91- 192.168.1.93],application,video,1889,,1889,
3943,1606255683798,1,-1,472,[192.168.1.91- 192.168.1.93],application,video,1909,,1909,
3964,1606255683817,1,-1,478,[192.168.1.91- 192.168.1.93],application,video,1911,,1911,
3979,1606255683839,1,-1,482,[192.168.1.91- 192.168.1.93],application,video,1904,,1904,
3982,1606255683515,1,-1,385,[192.168.1.91- 192.168.1.93],application,info,2231,2231,,
3984,1606255683841,1,-1,483,[192.168.1.91- 192.168.1.93],application,video,1907,,1907,
4020,1606255683855,1,-1,490,[192.168.1.91- 192.168.1.93],application,video,1929,,1929,
4025,1606255683858,1,-1,492,[192.168.1.91- 192.168.1.93],application,video,1931,,1931,
4031,1606255683859,1,-1,493,[192.168.1.91- 192.168.1.93],application,video,1936,,1936,
4036,1606255683324,1,-1,333,[192.168.1.91- 192.168.1.93],application,info,2476,2476,,
4040,1606255683861,1,-1,494,[192.168.1.91- 192.168.1.93],application,video,1943,,1943,
4057,1606255683863,1,-1,496,[192.168.1.91- 192.168.1.93],application,video,1958,,1958,
4065,1606255683884,1,-1,503,[192.168.1.91- 192.168.1.93],application,info,1945,1945,,
4068,1606255683868,1,-1,499,[192.168.1.91- 192.168.1.93],application,video,1964,,1964,
4074,1606255683891,1,-1,505,[192.168.1.91- 192.168.1.93],application,video,1947,,1947,
4093,1606255683888,1,-1,504,[192.168.1.91- 192.168.1.93],application,video,1969,,1969,
4097,1606255683913,1,-1,513,[192.168.1.91- 192.168.1.93],application,video,1948,,1948,
4103,1606255683927,1,-1,517,[192.168.1.91- 192.168.1.93],application,video,1940,,1940,
4110,1606255683929,1,-1,518,[192.168.1.91- 192.168.1.93],application,video,1945,,1945,
4113,1606255683925,1,-1,516,[192.168.1.91- 192.168.1.93],application,video,1952,,1952,
4129,1606255683828,1,-1,481,[192.168.1.91- 192.168.1.93],application,info,2065,2065,,
4132,1606255683911,1,-1,512,[192.168.1.91- 192.168.1.93],application,video,1985,,1985,
4137,1606255683947,1,-1,521,[192.168.1.91- 192.168.1.93],application,video,1954,,1954,
4152,1606255683955,1,-1,524,[192.168.1.91- 192.168.1.93],application,video,1961,,1961,
4183,1606255683952,1,-1,523,[192.168.1.91- 192.168.1.93],application,video,1995,,1995,
4190,1606255683966,1,-1,530,[192.168.1.91- 192.168.1.93],application,video,1988,,1988,
4194,1606255683962,1,-1,528,[192.168.1.91- 192.168.1.93],application,video,1996,,1996,
4206,1606255683972,1,-1,533,[192.168.1.91- 192.168.1.93],application,video,1998,,1998,
4221,1606255683960,1,-1,527,[192.168.1.91- 192.168.1.93],application,video,2025,,2025,
4238,1606255683804,1,-1,475,[192.168.1.91- 192.168.1.93],application,info,2198,2198,,
4249,1606255683988,1,-1,540,[192.168.1.91- 192.168.1.93],application,video,2025,,2025,
4264,1606255683978,1,-1,536,[192.168.1.91- 192.168.1.93],application,video,2050,,2050,
4278,1606255684011,1,-1,545,[192.168.1.91- 192.168.1.93],application,video,2031,,2031,
4293,1606255684004,1,-1,542,[192.168.1.91- 192.168.1.93],application,video,2053,,2053,
4298,1606255684007,1,-1,544,[192.168.1.91- 192.168.1.93],application,video,2055,,2055,
4308,1606255684015,1,-1,547,[192.168.1.91- 192.168.1.93],application,video,2057,,2057,
4313,1606255684019,1,-1,549,[192.168.1.91- 192.168.1.93],application,video,2058,,2058,
4315,1606255684024,1,-1,551,[192.168.1.91- 192.168.1.93],application,video,2055,,2055,
4323,1606255684032,1,-1,554,[192.168.1.91- 192.168.1.93],application,video,2055,,2055,
4325,1606255684028,1,-1,553,[192.168.1.91- 192.168.1.93],application,video,2061,,2061,
4335,1606255684038,1,-1,557,[192.168.1.91- 192.168.1.93],application,video,2061,,2061,
4339,1606255684044,1,-1,558,[192.168.1.91- 192.168.1.93],application,info,2059,2059,,
4341,1606255684034,1,-1,555,[192.168.1.91- 192.168.1.93],application,video,2071,,2071,
4351,1606255684050,1,-1,561,[192.168.1.91- 192.168.1.93],application,video,2065,,2065,
4444,1606255683984,1,-1,538,[192.168.1.91- 192.168.1.93],application,info,2224,2224,,
4457,1606255684046,1,-1,559,[192.168.1.91- 192.168.1.93],application,info,2175,2175,,
4463,1606255683800,1,-1,473,[192.168.1.91- 192.168.1.93],application,info,2427,2427,,
4487,1606255684123,1,-1,578,[192.168.1.91- 192.168.1.93],application,info,2128,2128,,
4588,1606255684167,1,-1,592,[192.168.1.91- 192.168.1.93],application,vibrational,2185,,,2185
4594,1606255684172,1,-1,595,[192.168.1.91- 192.168.1.93],application,info,2186,2186,,
4649,1606255683623,1,-1,425,[192.168.1.91- 192.168.1.93],application,info,2790,2790,,
4684,1606255684258,1,-1,613,[192.168.1.91- 192.168.1.93],application,info,2190,2190,,
4750,1606255684057,1,-1,563,[192.168.1.91- 192.168.1.93],application,info,2457,2457,,
4764,1606255684293,1,-1,626,[192.168.1.91- 192.168.1.93],application,info,2235,2235,,
4813,1606255684385,1,-1,648,[192.168.1.91- 192.168.1.93],application,info,2192,2192,,
4855,1606255683970,1,-1,531,[192.168.1.91- 192.168.1.93],application,info,2649,2649,,
4862,1606255684418,1,-1,658,[192.168.1.91- 192.168.1.93],application,info,2208,2208,,
4865,1606255684329,1,-1,639,[192.168.1.91- 192.168.1.93],application,info,2300,2300,,
4901,1606255684454,1,-1,671,[192.168.1.91- 192.168.1.93],application,info,2211,2211,,
4926,1606255683941,1,-1,520,[192.168.1.91- 192.168.1.93],application,vibrational,2749,,,2749
4949,1606255684063,1,-1,567,[192.168.1.91- 192.168.1.93],application,vibrational,2650,,,2650
4973,1606255684510,1,-1,689,[192.168.1.91- 192.168.1.93],application,info,2227,2227,,
-------------------------------> MEDIUM_CONGESTION = true;
5057,1606255683931,1,-1,519,[192.168.1.91- 192.168.1.93],application,info,2890,2890,,
5230,1606255684344,1,-1,641,[192.168.1.91- 192.168.1.93],application,info,2650,2650,,
5319,1606255684770,1,-1,749,[192.168.1.91- 192.168.1.93],application,info,2313,2313,,
5366,1606255684417,1,-1,657,[192.168.1.91- 192.168.1.93],application,info,2713,2713,,
5401,1606255684886,1,-1,777,[192.168.1.91- 192.168.1.93],application,vibrational,2279,,,2279
5456,1606255684189,1,-1,602,[192.168.1.91- 192.168.1.93],application,info,3031,3031,,
-------------------------------> HIGH_CONGESTION (OS) = true;
5522,1606255684930,1,-1,793,[192.168.1.91- 192.168.1.93],application,vibrational,2356,,,2356
5536,1606255684927,1,-1,791,[192.168.1.91- 192.168.1.93],application,video,2373,,2373,
5556,1606255684933,1,-1,794,[192.168.1.91- 192.168.1.93],application,vibrational,2387,,,2387
5558,1606255684929,1,-1,792,[192.168.1.91- 192.168.1.93],application,vibrational,2393,,,2393
5561,1606255684949,1,-1,799,[192.168.1.91- 192.168.1.93],application,info,2376,2376,,
5564,1606255684946,1,-1,797,[192.168.1.91- 192.168.1.93],application,info,2382,2382,,
5586,1606255684960,1,-1,804,[192.168.1.91- 192.168.1.93],application,video,2390,,2390,
5589,1606255684958,1,-1,803,[192.168.1.91- 192.168.1.93],application,vibrational,2395,,,2395
5591,1606255684974,1,-1,806,[192.168.1.91- 192.168.1.93],application,video,2381,,2381,
5598,1606255684952,1,-1,801,[192.168.1.91- 192.168.1.93],application,video,2410,,2410,
5626,1606255684917,1,-1,790,[192.168.1.91- 192.168.1.93],application,info,2473,2473,,
5629,1606255684954,1,-1,802,[192.168.1.91- 192.168.1.93],application,video,2439,,2439,
5632,1606255684978,1,-1,809,[192.168.1.91- 192.168.1.93],application,info,2418,2418,,
5634,1606255684977,1,-1,808,[192.168.1.91- 192.168.1.93],application,info,2421,2421,,
5653,1606255684976,1,-1,807,[192.168.1.91- 192.168.1.93],application,vibrational,2441,,,2441
5661,1606255684966,1,-1,805,[192.168.1.91- 192.168.1.93],application,info,2459,2459,,
5666,1606255684980,1,-1,811,[192.168.1.91- 192.168.1.93],application,video,2450,,2450,
5678,1606255684981,1,-1,812,[192.168.1.91- 192.168.1.93],application,info,2461,2461,,
5684,1606255684979,1,-1,810,[192.168.1.91- 192.168.1.93],application,vibrational,2469,,,2469
5689,1606255684983,1,-1,814,[192.168.1.91- 192.168.1.93],application,vibrational,2470,,,2470
5693,1606255684987,1,-1,817,[192.168.1.91- 192.168.1.93],application,video,2470,,2470,
5696,1606255684986,1,-1,816,[192.168.1.91- 192.168.1.93],application,video,2474,,2474,
5698,1606255684988,1,-1,818,[192.168.1.91- 192.168.1.93],application,video,2474,,2474,
5702,1606255684985,1,-1,815,[192.168.1.91- 192.168.1.93],application,info,2481,2481,,
5710,1606255684982,1,-1,813,[192.168.1.91- 192.168.1.93],application,info,2492,2492,,
5759,1606255685012,1,-1,822,[192.168.1.91- 192.168.1.93],application,video,2511,,2511,
5761,1606255684989,1,-1,819,[192.168.1.91- 192.168.1.93],application,info,2536,2536,,
5763,1606255685016,1,-1,823,[192.168.1.91- 192.168.1.93],application,video,2511,,2511,
5764,1606255685010,1,-1,820,[192.168.1.91- 192.168.1.93],application,vibrational,2518,,,2518
5766,1606255685020,1,-1,826,[192.168.1.91- 192.168.1.93],application,vibrational,2510,,,2510
5767,1606255685017,1,-1,824,[192.168.1.91- 192.168.1.93],application,info,2514,2514,,
5769,1606255685066,1,-1,830,[192.168.1.91- 192.168.1.93],application,video,2467,,2467,
5770,1606255685011,1,-1,821,[192.168.1.91- 192.168.1.93],application,vibrational,2523,,,2523
5841,1606255685054,1,-1,827,[192.168.1.91- 192.168.1.93],application,video,2551,,2551,
5845,1606255685019,1,-1,825,[192.168.1.91- 192.168.1.93],application,vibrational,2590,,,2590
5848,1606255685088,1,-1,835,[192.168.1.91- 192.168.1.93],application,vibrational,2524,,,2524
5849,1606255685065,1,-1,829,[192.168.1.91- 192.168.1.93],application,video,2548,,2548,
5851,1606255685080,1,-1,833,[192.168.1.91- 192.168.1.93],application,video,2535,,2535,
5853,1606255685069,1,-1,832,[192.168.1.91- 192.168.1.93],application,vibrational,2548,,,2548
5855,1606255685090,1,-1,836,[192.168.1.91- 192.168.1.93],application,video,2529,,2529,
5856,1606255685059,1,-1,828,[192.168.1.91- 192.168.1.93],application,vibrational,2561,,,2561
5858,1606255685068,1,-1,831,[192.168.1.91- 192.168.1.93],application,vibrational,2554,,,2554
5860,1606255685110,1,-1,837,[192.168.1.91- 192.168.1.93],application,info,2514,2514,,
5866,1606255685112,1,-1,839,[192.168.1.91- 192.168.1.93],application,video,2518,,2518,
5868,1606255685083,1,-1,834,[192.168.1.91- 192.168.1.93],application,info,2549,2549,,
5871,1606255685117,1,-1,842,[192.168.1.91- 192.168.1.93],application,info,2518,2518,,
5883,1606255685111,1,-1,838,[192.168.1.91- 192.168.1.93],application,info,2536,2536,,
5885,1606255685113,1,-1,840,[192.168.1.91- 192.168.1.93],application,info,2536,2536,,
5887,1606255685134,1,-1,846,[192.168.1.91- 192.168.1.93],application,vibrational,2517,,,2517
5888,1606255685114,1,-1,841,[192.168.1.91- 192.168.1.93],application,vibrational,2538,,,2538
5890,1606255685123,1,-1,844,[192.168.1.91- 192.168.1.93],application,info,2531,2531,,
5891,1606255685136,1,-1,847,[192.168.1.91- 192.168.1.93],application,info,2519,2519,,
5893,1606255685138,1,-1,848,[192.168.1.91- 192.168.1.93],application,vibrational,2519,,,2519
5894,1606255685122,1,-1,843,[192.168.1.91- 192.168.1.93],application,vibrational,2536,,,2536
5896,1606255685149,1,-1,850,[192.168.1.91- 192.168.1.93],application,info,2511,2511,,
5931,1606255685174,1,-1,857,[192.168.1.91- 192.168.1.93],application,info,2521,2521,,
5932,1606255685125,1,-1,845,[192.168.1.91- 192.168.1.93],application,vibrational,2571,,,2571
5935,1606255685172,1,-1,856,[192.168.1.91- 192.168.1.93],application,video,2527,,2527,
5943,1606255685171,1,-1,855,[192.168.1.91- 192.168.1.93],application,info,2536,2536,,
5974,1606255685157,1,-1,852,[192.168.1.91- 192.168.1.93],application,info,2581,2581,,
5981,1606255685175,1,-1,858,[192.168.1.91- 192.168.1.93],application,vibrational,2570,,,2570
5982,1606255685182,1,-1,862,[192.168.1.91- 192.168.1.93],application,info,2564,2564,,
5998,1606255685162,1,-1,853,[192.168.1.91- 192.168.1.93],application,video,2600,,2600,
6001,1606255685170,1,-1,854,[192.168.1.91- 192.168.1.93],application,info,2595,2595,,
6002,1606255685180,1,-1,861,[192.168.1.91- 192.168.1.93],application,vibrational,2586,,,2586
6004,1606255685192,1,-1,864,[192.168.1.91- 192.168.1.93],application,info,2576,2576,,
6005,1606255685177,1,-1,859,[192.168.1.91- 192.168.1.93],application,info,2592,2592,,
6007,1606255685184,1,-1,863,[192.168.1.91- 192.168.1.93],application,vibrational,2587,,,2587
6008,1606255685195,1,-1,866,[192.168.1.91- 192.168.1.93],application,video,2577,,2577,
6010,1606255685193,1,-1,865,[192.168.1.91- 192.168.1.93],application,info,2581,2581,,
6014,1606255685196,1,-1,867,[192.168.1.91- 192.168.1.93],application,video,2582,,2582,
6023,1606255685198,1,-1,868,[192.168.1.91- 192.168.1.93],application,video,2589,,2589,
6072,1606255685203,1,-1,869,[192.168.1.91- 192.168.1.93],application,info,2633,2633,,
6074,1606255685205,1,-1,870,[192.168.1.91- 192.168.1.93],application,vibrational,2633,,,2633
6075,1606255685212,1,-1,872,[192.168.1.91- 192.168.1.93],application,info,2627,2627,,
6077,1606255685210,1,-1,871,[192.168.1.91- 192.168.1.93],application,vibrational,2631,,,2631
6081,1606255685237,1,-1,880,[192.168.1.91- 192.168.1.93],application,video,2608,,2608,
6083,1606255685228,1,-1,878,[192.168.1.91- 192.168.1.93],application,info,2619,2619,,
6086,1606255685216,1,-1,874,[192.168.1.91- 192.168.1.93],application,info,2634,2634,,
6089,1606255685239,1,-1,881,[192.168.1.91- 192.168.1.93],application,video,2614,,2614,
6142,1606255685241,1,-1,882,[192.168.1.91- 192.168.1.93],application,vibrational,2665,,,2665
6146,1606255685223,1,-1,877,[192.168.1.91- 192.168.1.93],application,info,2687,2687,,
6186,1606255685218,1,-1,875,[192.168.1.91- 192.168.1.93],application,info,2732,2732,,
6189,1606255685221,1,-1,876,[192.168.1.91- 192.168.1.93],application,vibrational,2732,,,2732
6191,1606255685213,1,-1,873,[192.168.1.91- 192.168.1.93],application,video,2742,,2742,
6193,1606255685264,1,-1,889,[192.168.1.91- 192.168.1.93],application,info,2693,2693,,
6196,1606255685259,1,-1,888,[192.168.1.91- 192.168.1.93],application,video,2701,,2701,
6197,1606255685257,1,-1,887,[192.168.1.91- 192.168.1.93],application,vibrational,2704,,,2704
6198,1606255685256,1,-1,886,[192.168.1.91- 192.168.1.93],application,vibrational,2706,,,2706
6199,1606255685254,1,-1,885,[192.168.1.91- 192.168.1.93],application,info,2709,2709,,
6201,1606255685252,1,-1,884,[192.168.1.91- 192.168.1.93],application,video,2713,,2713,
6202,1606255685230,1,-1,879,[192.168.1.91- 192.168.1.93],application,video,2736,,2736,
6204,1606255685266,1,-1,890,[192.168.1.91- 192.168.1.93],application,video,2702,,2702,
6205,1606255685250,1,-1,883,[192.168.1.91- 192.168.1.93],application,vibrational,2719,,,2719
6207,1606255685271,1,-1,893,[192.168.1.91- 192.168.1.93],application,info,2700,2700,,
6208,1606255685274,1,-1,895,[192.168.1.91- 192.168.1.93],application,info,2698,2698,,
6210,1606255685269,1,-1,892,[192.168.1.91- 192.168.1.93],application,info,2705,2705,,
6212,1606255685298,1,-1,902,[192.168.1.91- 192.168.1.93],application,vibrational,2678,,,2678
6217,1606255685287,1,-1,898,[192.168.1.91- 192.168.1.93],application,vibrational,2694,,,2694
6219,1606255685288,1,-1,899,[192.168.1.91- 192.168.1.93],application,video,2695,,2695,
6222,1606255685300,1,-1,903,[192.168.1.91- 192.168.1.93],application,vibrational,2686,,,2686
6224,1606255685312,1,-1,907,[192.168.1.91- 192.168.1.93],application,video,2676,,2676,
6227,1606255685302,1,-1,904,[192.168.1.91- 192.168.1.93],application,video,2689,,2689,
6228,1606255685281,1,-1,896,[192.168.1.91- 192.168.1.93],application,vibrational,2711,,,2711
6230,1606255685316,1,-1,909,[192.168.1.91- 192.168.1.93],application,vibrational,2678,,,2678
6232,1606255685314,1,-1,908,[192.168.1.91- 192.168.1.93],application,video,2682,,2682,
6233,1606255685324,1,-1,910,[192.168.1.91- 192.168.1.93],application,vibrational,2673,,,2673
6234,1606255685329,1,-1,913,[192.168.1.91- 192.168.1.93],application,video,2669,,2669,
6236,1606255685336,1,-1,916,[192.168.1.91- 192.168.1.93],application,vibrational,2664,,,2664
6239,1606255685340,1,-1,919,[192.168.1.91- 192.168.1.93],application,vibrational,2663,,,2663
6249,1606255685326,1,-1,911,[192.168.1.91- 192.168.1.93],application,info,2687,2687,,
6257,1606255685338,1,-1,918,[192.168.1.91- 192.168.1.93],application,video,2683,,2683,
6262,1606255685346,1,-1,920,[192.168.1.91- 192.168.1.93],application,vibrational,2680,,,2680
6278,1606255685354,1,-1,921,[192.168.1.91- 192.168.1.93],application,vibrational,2688,,,2688
6291,1606255685327,1,-1,912,[192.168.1.91- 192.168.1.93],application,info,2728,2728,,
6294,1606255685384,1,-1,928,[192.168.1.91- 192.168.1.93],application,video,2674,,2674,
6301,1606255685407,1,-1,929,[192.168.1.91- 192.168.1.93],application,vibrational,2658,,,2658
6310,1606255685423,1,-1,930,[192.168.1.91- 192.168.1.93],application,video,2651,,2651,
6315,1606255685338,1,-1,917,[192.168.1.91- 192.168.1.93],application,info,2741,2741,,
6329,1606255685334,1,-1,915,[192.168.1.91- 192.168.1.93],application,vibrational,2759,,,2759
6332,1606255685330,1,-1,914,[192.168.1.91- 192.168.1.93],application,vibrational,2766,,,2766
6343,1606255685433,1,-1,934,[192.168.1.91- 192.168.1.93],application,info,2674,2674,,
6345,1606255685434,1,-1,935,[192.168.1.91- 192.168.1.93],application,info,2675,2675,,
6349,1606255685435,1,-1,936,[192.168.1.91- 192.168.1.93],application,info,2678,2678,,
6355,1606255685432,1,-1,933,[192.168.1.91- 192.168.1.93],application,info,2687,2687,,
6368,1606255685437,1,-1,938,[192.168.1.91- 192.168.1.93],application,info,2695,2695,,
6374,1606255685431,1,-1,932,[192.168.1.91- 192.168.1.93],application,video,2707,,2707,
6380,1606255685430,1,-1,931,[192.168.1.91- 192.168.1.93],application,info,2714,2714,,
6384,1606255685382,1,-1,927,[192.168.1.91- 192.168.1.93],application,vibrational,2766,,,2766
6387,1606255685370,1,-1,924,[192.168.1.91- 192.168.1.93],application,info,2781,2781,,
6390,1606255685381,1,-1,926,[192.168.1.91- 192.168.1.93],application,video,2773,,2773,
